,Mobile cellular subscriptions,,,,,,,,,,,,Mobile cellular subscriptions per 100 inhabitants,,,,,,,,,,,,Metadata for mobile cellular subscriptions,,,,,,,,,,,,,,,,,,,,,
Congo (Dem. Rep.),15000.0,150000.0,560000.0,1246225.0,1990722.0,2746094.0,4415470.0,6592000.0,9937622.0,9458557.0,11354706.0,,0.03,0.29,1.07,2.30,3.57,4.78,7.47,10.85,15.91,14.73,17.21,,Includes non-active subscriptions,Ministère des Postes et Télécommunications.,Includes non-active subscriptions,Ministère des Postes et Télécommunications.,Includes non-active subscriptions,Ministère des Postes et Télécommunications.,Includes non-active subscriptions,Autorité de Régulation de la Poste et des Télécommunications.,Includes non-active subscriptions,Autorité de Régulation de la Poste et des Télécommunications.,Includes non-active subscriptions,Autorité de Régulation de la Poste et des Télécommunications.,Includes non-active subscriptions,Autorité de Régulation de la Poste et des Télécommunications.,Includes non-active subscriptions,Autorité de Régulation de la Poste et des Télécommunications.,Includes non-active subscriptions,A.R.P.T.C.,Break in comparability since from 2009 on only active subscriptions are taken into consideration,A.R.P.T.C.,,Autorité de Régulation de la Poste et des Télécommunications
Cook Islands,552.0,942.0,1499.0,3384.0,3650.0,4004.0,5402.0,6617.0,6674.0,6952.0,7802.0,,3.10,5.23,8.19,18.10,19.13,20.64,27.48,33.32,33.34,34.49,38.46,,,Telecom Cook Islands Ltd.,Data refer to 31st December.,Telecom Cook Islands Ltd.,Pacific Islands Forum Secretariat. Pacific ICT Survey 2002.,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.,,Telecom Cook Islands Ltd.
Costa Rica,211614.0,326944.0,502478.0,778299.0,923084.0,1101305.0,1443717.0,1508219.0,1886570.0,1950318.0,3035007.0,,5.40,8.17,12.31,18.71,21.79,25.56,32.95,33.87,41.72,42.48,65.14,,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Instituto Costarricense de Electricidad (ICE).,,Superintendencia de Telecomunicaciones
Côte d'Ivoire,472952.0,728545.0,1027058.0,1280696.0,1674332.0,2349439.0,4065421.0,7467708.0,10449036.0,13184308.0,14910000.0,,2.85,4.31,5.98,7.34,9.44,13.04,22.18,40.05,55.03,68.14,75.54,,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire.,,Agence des Télécommunications de Côte d'Ivoire (ATCI).,,Agence des Télécommunications de Côte d'Ivoire (ATCI).,,ATCI,,ITU estimate.
Croatia,1033000.0,1755000.0,2312600.0,2537300.0,2835500.0,3649700.0,4395200.0,5034582.0,5879850.0,6035070.0,6362106.0,,22.93,39.16,51.78,56.93,63.73,82.16,99.13,113.75,133.08,136.82,144.48,,,Croatian Post and Telecommunications (HPT).,,HPT estimate.,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM).,,Croatian Post and Electronic Communications Agency (HAKOM)
Cuba,6536.0,8579.0,17851.0,35356.0,75797.0,135534.0,152715.0,198252.0,331736.0,621156.0,1003015.0,,0.06,0.08,0.16,0.32,0.67,1.20,1.36,1.76,2.94,5.52,8.91,,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones.,,BMI.,,Ministerio de la Informática y las Comunicaciones.,,Ministerio de la Informática y las Comunicaciones,,Ministerio de la Informática y las Comunicaciones
Cyprus,218324.0,314355.0,417933.0,551752.0,658234.0,782503.0,867785.0,988312.0,1016739.0,977521.0,1034071.0,,23.14,32.69,42.65,55.28,64.80,75.78,82.78,92.97,94.40,89.64,93.70,,,,,,,,,,,,,,,,,Office of the Commissioner for Electronic Communications and Postal Regulation.,,Office of the Commissioner for Electronic Communications and Postal Regulation.,Incumbent's figures have been revised thus the difference from previous submission,Office of the Commissioner for Electronic Communications and Postal Regulation ,,Office of the Commissioner for Electronic Communications and Postal Regulation 
Czech Republic,4346009.0,6947151.0,8610177.0,9708683.0,10782567.0,11775878.0,12406199.0,13228631.0,13780165.0,14258404.0,14331246.0,,42.43,67.94,84.33,95.19,105.69,115.22,120.93,128.26,132.79,136.58,136.58,,,,,,,,,,,,,,,,,Czech Telecommunication Office.,,Czech Telecommunication Office.,,Czech Telecommunication Office.,,Czech Telecommunication Office
D.P.R. Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69261.0,431919.0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.77,,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,Sept. ,Koryolink.,,Koryolink.
Denmark,3363552.0,3960165.0,4477752.0,4767100.0,5166912.0,5449206.0,5828157.0,6308000.0,6556988.0,6831098.0,6904944.0,,62.99,73.94,83.38,88.53,95.68,100.55,107.08,115.34,119.28,123.64,124.41,,,,,,,,,,,,,,,,Includes mobile broadband subscriptions via data cards or USB modems.,National IT and Telecom Agency.,,National IT- and Telecom Agency NITA,,National IT- and Telecom Agency NITA,,National IT- and Telecom Agency NITA
Djibouti,230.0,3000.0,15000.0,23000.0,34482.0,44053.0,44817.0,69539.0,112848.0,128776.0,165613.0,,0.03,0.40,1.96,2.95,4.34,5.45,5.44,8.28,13.19,14.77,18.64,,,Office des Postes et Télécommunications (OPT).,,Office des Postes et Télécommunications (OPT).,,Djibouti Telecom S.A.,,,,,,,,,,"Ministère de la Communication et de la Culture, chargé des Postes et des Télécommunications.",,"Ministère de la Communication et de la Culture, chargé des Postes et des Télécommunications.",,"Ministère de la Communication et de la Culture, chargé des Postes et des Télécommunications.",,
Dominica,1200.0,7710.0,12173.0,23786.0,41838.0,52000.0,71500.0,89000.0,92000.0,95000.0,98149.0,,1.72,11.10,17.57,34.37,60.56,75.44,104.08,130.05,134.98,139.87,144.85,,,Telecommunications of Dominica Limited estimate.,,National Telecommunications Regulatory Commission (NTRC).,,National Telecommunications Regulatory Commission (NTRC).,,National Telecommunications Regulatory Commission (NTRC).,,National Telecommunications Regulatory Commission (NTRC).,,National Telecommunications Regulatory Commission (NTRC).,,National Telecommunications Regulatory Commission (NTRC).,,National Telecommunications Regulatory Commission (NTRC).,,ITU estimate.,,ITU estimate.,Estimate (one provider has not yet provided data).,National Telecommunications Regulatory Commission
Dominican Rep.,705431.0,1270082.0,1700609.0,2091914.0,2534063.0,3623289.0,4605659.0,5512859.0,7210483.0,8629815.0,8892783.0,,8.21,14.55,19.19,23.26,27.76,39.11,49.01,57.84,74.60,88.09,89.58,,,,,,,,,,,,,,,,,INDOTEL,,INDOTEL,,INDOTEL,,Instituto Dominicano de las Telecomunicaciones (INDOTEL)
Ecuador,482213.0,859152.0,1560861.0,2398161.0,3544174.0,6246332.0,8485050.0,9939977.0,11684479.0,13241758.0,14780730.0,,3.91,6.84,12.23,18.46,26.83,46.52,62.21,71.77,83.12,92.85,102.18,,,,,,,,,,,,,,,,,SENATEL.,,SENATEL.,,SENATEL.,,Secretaría Nacional de Telecomunicaciones (SENATEL)
Egypt,1359900.0,2793800.0,4494700.0,5797530.0,7643060.0,13629602.0,18001106.0,30093673.0,41286662.0,55352233.0,70661005.0,,2.01,4.06,6.41,8.11,10.49,18.37,23.82,39.11,52.71,69.44,87.11,,June.,Telecom Egypt.,,Telecom Egypt.,,Telecom Egypt.,,Ministry of Communications and Information Technology.,,Ministry of Communications and Information Technology.,,Ministry of Communications and Information Technology.,,Ministry of Communications and Information Technology.,,Ministry of Communcations and Information Technology,,Ministry of Communcations and Information Technology,,Ministry of Communications and Information Technology.,,Ministry of Communications and Information Technology
El Salvador,743628.0,857782.0,888818.0,1149790.0,1832579.0,2411753.0,3851611.0,6137381.0,6950703.0,7566245.0,7700336.0,,12.52,14.38,14.84,19.14,30.40,39.86,63.41,100.60,113.40,122.82,124.34,,,,,,,,,,,,,,,,,Superintendencia General de Electricidad y Telecomunicaciones,,Superintendencia General de Electricidad y Telecomunicaciones,,Superintendencia General de Electricidad y Telecomunicaciones,Estimate based on June 2010 data.,Superintendencia General de Electricidad y Telecomunicaciones
Equatorial Guinea,5000.0,15000.0,32000.0,41500.0,61900.0,96900.0,120000.0,150000.0,180000.0,200000.0,399290.0,,0.96,2.79,5.77,7.26,10.50,15.94,19.18,23.29,27.18,29.36,57.01,,,"Ministerio de Transportes, Información y Comunicaciones. Estimate.",,"Ministerio de Transportes, Información y Comunicaciones. Estimate.",,La Société Anonyme de Télécommunications de la République de Guinée Equatoriale (GETESA).,,La Société Anonyme de Télécommunications de la République de Guinée Equatoriale (GETESA).,,La Société Anonyme de Télécommunications de la République de Guinée Equatoriale (GETESA).,,La Société Anonyme de Télécommunications de la République de Guinée Equatoriale (GETESA).,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate based on Hits Telecom. ,,La Société Anonyme de Télécommunications de la République de Guinée Equatoriale
Eritrea,0.0,0.0,0.0,0.0,20000.0,40438.0,61996.0,84348.0,108631.0,141130.0,185275.0,,0.00,0.00,0.00,0.00,0.46,0.90,1.33,1.76,2.20,2.77,3.53,,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation (Eritel).,,Eritrea Telecommunication Services Corporation.,,Eritrea Telecommunication Services Corporation.,,Eritrea Telecommunication Services Corporation.,,EriTel
Estonia,557000.0,651200.0,881000.0,1050241.0,1255731.0,1445300.0,1658700.0,1681849.0,1624465.0,1570538.0,1652809.0,,40.63,47.78,64.94,77.68,93.12,107.39,123.41,125.24,121.03,117.06,123.24,,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Ministry of Economic Affairs and Communications.,,Estonian Competition Authority.,,Estonian Competition Authority.,,Estonian Competition Authority
Ethiopia,17757.0,27500.0,50369.0,51324.0,155534.0,410630.0,866700.0,1208498.0,1954527.0,4051703.0,6517292.0,,0.03,0.04,0.07,0.07,0.21,0.55,1.14,1.55,2.46,4.99,7.86,,,,,,,,,,,,,,,,,Ethiopian Telecommunication Agency.,,Ethiopian Telecommunication Agency.,,Ethiopian Telecommunication Agency.,,Ministry of Communication and InformationTechnology.
Falkland (Malvinas) Is.,0.0,0.0,0.0,0.0,0.0,766.0,2276.0,2979.0,2991.0,3256.0,3254.0,,0.00,0.00,0.00,0.00,0.00,25.90,76.71,100.00,99.93,108.32,107.86,,,Cable and Wireless PLC Ltd. (C&W).,,Cable and Wireless PLC Ltd. (C&W).,,Cable and Wireless PLC Ltd. (C&W).,,Cable and Wireless PLC Ltd. (C&W).,,Cable and Wireless PLC Ltd. (C&W).,GSM mobile was only launched on 12.12.2005.,Cable and Wireless PLC Ltd. (C&W).,,Cable and Wireless PLC Ltd. (C&W).,,Cable & Wireless South Atlantic Plc,,Cable & Wireless South Atlantic Plc,,Cable & Wireless South Atlantic Plc,,Cable & Wireless South Atlantic Ltd
Faroe Islands,16971.0,24487.0,34737.0,38026.0,41298.0,42032.0,49965.0,52169.0,54860.0,56993.0,59446.0,,37.10,52.82,74.00,80.10,86.19,87.10,103.07,107.41,112.89,117.21,122.05,,,,,,,,,,,,,,,,,Postal and Telecom Surveillance Authority.,,Postal and Telecom Surveillance Authority.,,Postal and Telecom Surveillance Authority.,,Post and Telecom Surveillance Authority
Fiji,55057.0,80933.0,89900.0,109882.0,142190.0,205000.0,284661.0,530048.0,600000.0,800000.0,1000000.0,,6.78,9.93,11.01,13.44,17.36,24.92,34.38,63.46,71.12,93.86,116.19,,Data refer to March of following year.,Telecom Fiji.,Data refer to March of following year.,Telecom Fiji.,Data refer to March of following year.,Telecom Fiji.,Data refer to March of following year.,"Ministry of Information, Communications & Media Relations.",Data refer to March of following year.,"Ministry of Information, Communications & Media Relations.",Data refer to March of following year.,"Ministry of Information, Communications & Media Relations.",Data refer to March of following year.,"Ministry of Information, Communications & Media Relations.",Data refer to March of following year.,"Ministry of Information, Communications & Media Relations.",Data refer to March of following year.,"Ministry of Information, Communications & Media Relations.",,ITU estimate.,,ITU estimate based on ATH Annual Report 2010. 
Finland,3728625.0,4175587.0,4516772.0,4747126.0,4988000.0,5270000.0,5670000.0,6080000.0,6830000.0,7700000.0,8390000.0,,72.07,80.53,86.91,91.11,95.44,100.49,107.67,114.92,128.47,144.15,156.40,,,,,,,,,,,,,,,,,Finnish Communications Regulatory Authority.,,Finnish Communications Regulatory Authority.,,Finnish Communications Regulatory Authority.,,Finnish Communications Regulatory Authority (FICORA)
France,29052360.0,36997400.0,38585300.0,41702000.0,44544000.0,48088000.0,51662000.0,55358100.0,57972000.0,59543000.0,62600000.0,,49.20,62.29,64.55,69.29,73.51,78.84,84.17,89.66,93.36,95.35,99.70,,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,Total number of active prepaid clients plus the total number of postpaid clients.,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP).,,Autorité de Régulation des Communications électroniques et des postes
French Polynesia,39900.0,67300.0,52250.0,60100.0,96000.0,120000.0,152000.0,174847.0,187146.0,208261.0,215893.0,,16.79,27.87,21.33,24.20,38.15,47.08,58.89,66.90,70.74,77.80,79.73,,,,,,,,,,,,,,,,,Service des Postes et Télécommunications.,,Service des Postes et Télécommunications.,,Service des Postes et Télécommunications.,,Service des Postes et Télécommunications
Gabon,120000.0,150000.0,279289.0,300000.0,489367.0,736690.0,897987.0,1169000.0,1300000.0,1373000.0,1610000.0,,9.71,11.87,21.64,22.77,36.41,53.74,64.27,82.11,89.64,92.93,106.94,,Includes inactive subscribers.,Office des postes et des télécommunications (OPT).,Includes inactive subscribers.,Office des postes et des télécommunications (OPT).,Includes inactive subscribers.,Gabon Telecom S.A.,Includes inactive subscribers.,Gabon Telecom S.A.,Includes inactive subscribers.,Gabon Telecom S.A.,Includes inactive subscribers.,Gabon Telecom S.A.,Includes inactive subscribers.,Gabon Telecom S.A.,Includes inactive subscribers.,Gabon Telecom S.A.,Includes inactive subscribers.,ITU estimate.,,ITU estimate.,,Gabon Télécom
Gambia,5600.0,55085.0,100000.0,149300.0,175000.0,247478.0,404345.0,800371.0,1166136.0,1312874.0,1478347.0,,0.43,4.12,7.27,10.53,11.98,16.46,26.13,50.29,71.28,78.07,85.53,,,GAMTEL estimate.,,Gambia Telecommunications Co. Ltd (GAMTEL).,,Gambia Telecommunications Co. Ltd (GAMTEL).,,Gambia Telecommunications Co. Ltd (GAMTEL).,,Gambia Telecommunications Co. Ltd (GAMTEL).,,The Gambia Public Utilities Regulatory Authority.,,The Gambia Public Utilities Regulatory Authority.,,The Gambia Public Utilities Regulatory Authority.,,The Gambia Public Utilities Regulatory Authority.,,The Gambia Public Utilities Regulatory Authority,,The Gambia Public Utilities Regulatory Authority
Georgia,194741.0,301327.0,503619.0,711224.0,840645.0,1174308.0,1703888.0,2599714.0,2755087.0,2837000.0,3193012.0,,4.10,6.43,10.89,15.56,18.60,26.23,38.35,58.87,62.70,64.87,73.36,,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,Georgian National Communications Commission (GNCC).,,ITU estimate.,,Georgian National Communications Commission
Germany,48202000.0,56126000.0,59128000.0,64800000.0,71322000.0,79271000.0,85652000.0,96232925.0,105523065.0,105000000.0,104560000.0,,58.53,68.13,71.73,78.56,86.43,96.04,103.78,116.62,127.95,127.42,127.04,,,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",Including data services.,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",Excluding Data-only SIM cards.,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",Excluding Data-only SIM cards.,Bundesnetzagentur (BNetzA) / Federal Network Agency,Excluding Data-only SIM cards.,"Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post).",Excluding Data-only SIM cards.,Bundesnetzagentur (BNetzA) / Federal Network Agency
Ghana,130045.0,243797.0,386775.0,795529.0,1695000.0,2874560.0,5207242.0,7604053.0,11570430.0,15108916.0,17436949.0,,0.68,1.24,1.92,3.86,8.03,13.28,23.49,33.48,49.73,63.42,71.49,,,,,,,,,,,,,,,,,National Communications Authority (NCA).,,National Communications Authority (NCA).,,National Communications Authority (NCA).,,National Communications Authority
Gibraltar,5558.0,9797.0,12167.0,15900.0,18392.0,20000.0,22000.0,24000.0,26000.0,28600.0,30000.0,,20.32,35.48,43.47,55.97,63.88,68.79,75.25,81.92,88.78,97.75,102.59,,,Gibtelecom.,,Gibtelecom.,,Gibtelecom.,December.,Gibtelecom.,,Gibtelecom.,,ITU estimate. ,,ITU estimate. ,,ITU estimate. ,,ITU estimate. ,,Gibtelecom.,,ITU estimate.
Greece,5932403.0,7963742.0,9314260.0,8936202.0,9324335.0,10260396.0,10979826.0,12294912.0,13799340.0,13295093.0,12292716.0,,54.00,72.19,84.11,80.43,83.65,91.75,97.87,109.23,122.21,117.38,108.22,,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,Incl. inactive subscribers.,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission (EETT).,,Hellenic Telecommunications & Post Commission
Greenland,15114.0,15882.0,19924.0,29749.0,39033.0,46480.0,53900.0,66400.0,55816.0,53468.0,57349.0,,26.90,28.16,35.19,52.33,68.43,81.27,94.10,115.85,97.38,93.31,100.09,,,,,,,,,,,,,,,,,TELE Greenland,,TELE Greenland,,TELE Greenland,,Tele Greenland A/S
Grenada,4300.0,6414.0,7553.0,42293.0,43313.0,46858.0,46193.0,51381.0,60022.0,114424.0,121946.0,,4.24,6.30,7.41,41.38,42.28,45.61,44.83,49.71,57.87,109.92,116.71,,,,,,,,,,,,,,,Cable and Wireless (WI).,,Cable and Wireless (WI).,,Cable and Wireless (WI).,,National Telecommunications Regulatory Commission,,National Telecommunications Regulatory Commission
Guam,27200.0,32600.0,70500.0,79800.0,98000.0,,,,,,,,17.53,20.69,43.98,48.92,59.07,,,,,,,,,Guam Telephone Authority.,,Guam Telephone Authority.,,Guam Telephone Authority.,,Guam Telephone Authority.,,Guam Telephone Authority.,,,,,,,,,,,,
Guatemala,856831.0,1146441.0,1577085.0,2034776.0,3168256.0,4510067.0,7178745.0,11897563.0,14948640.0,17307459.0,18067970.0,,7.63,9.96,13.36,16.82,25.54,35.46,55.07,89.06,109.19,123.33,125.57,,,,,,,,,,,,,,,,,Superintedencia de Telecomunicaciones,,,,,,Superintendencia de Telecomunicaciones (SIT)
Guernsey,21885.0,31539.0,36580.0,41530.0,43824.0,,,,,,,,34.90,56.10,65.32,74.43,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,42112.0,55670.0,90772.0,111500.0,154900.0,189000.0,,2000000.0,2750000.0,3489000.0,4000000.0,,0.50,0.66,1.05,1.28,1.74,2.09,,21.34,28.77,35.74,40.07,,,Société des Télécommunications de Guinée (SOTELGUI).,,Société des Télécommunications de Guinée (SOTELGUI).,,Société des Télécommunications de Guinée (SOTELGUI).,,Société des Télécommunications de Guinée (SOTELGUI).,,Société des Télécommunications de Guinée (SOTELGUI).,,Société des Télécommunications de Guinée (SOTELGUI).,,,,Société des Télécommunications de Guinée (SOTELGUI).,,ITU estimate. ,,Telegeography.,,Ministère de la Communication et des Nouvelles Technologies de l'Information
Guinea-Bissau,0.0,0.0,0.0,1275.0,39451.0,98825.0,157330.0,296223.0,500156.0,560345.0,594100.0,,0.00,0.00,0.00,0.10,2.94,7.23,11.27,20.80,34.40,37.76,39.21,,,,,,,,,,,,,,,,,Instituto das Comunicações da Guiné-Bissau,,Instituto das Comunicações da Guiné-Bissau,,Instituto das Comunicações da Guiné-Bissau,,ITU estimate.
Guyana,39830.0,75320.0,79400.0,137955.0,171656.0,281368.0,400000.0,538774.0,447769.0,513533.0,555397.0,,5.43,10.24,10.76,18.62,23.08,37.71,53.45,71.83,59.58,68.20,73.61,,,National Frequency Management Unit.,,National Frequency Management Unit.,,National Frequency Management Unit.,,National Frequency Management Unit.,,National Frequency Management Unit.,,National Frequency Management Unit.,,ITU estimate. ,,National Frequency Management Unit.,,National Frequency Management Unit,,National Frequency Management Unit,,National Frequency Management Unit
Haiti,55000.0,91500.0,140000.0,320000.0,400000.0,500200.0,1200000.0,2500000.0,3200000.0,3648000.0,4000000.0,,0.64,1.04,1.57,3.53,4.34,5.35,12.66,26.02,32.87,36.98,40.03,,,Conseil National des Télécommunications (CONATEL).,,Conseil National des Télécommunications (CONATEL).,,Conseil National des Télécommunications (CONATEL).,,Conseil National des Télécommunications (CONATEL).,,Conseil National des Télécommunications (CONATEL).,,ITU estimate.,,Conseil National des Télécommunications (CONATEL).,,Conseil National des Télécommunications (CONATEL).,,ITU estimate.,,ITU estimate.,,Conseil National des Télécommunications (CONATEL).
Honduras,155271.0,237629.0,326508.0,379362.0,707201.0,1281462.0,2240756.0,4184834.0,6210711.0,8390755.0,9505071.0,,2.50,3.74,5.04,5.74,10.49,18.63,31.93,58.46,85.05,112.63,125.06,,,Empresa Hondureña de Telecomunicaciones (HONDUTEL).,,Empresa Hondureña de Telecomunicaciones (HONDUTEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,CONATEL,,Comisión Nacional de Telecomunicaciones (CONATEL)
"Hong Kong, China",5447346.0,5776360.0,6395725.0,7349202.0,8213959.0,8544255.0,9444140.0,10751622.0,11580149.0,12597171.0,13416011.0,,80.31,84.59,93.55,107.72,120.66,125.47,138.21,156.44,167.19,180.27,190.21,,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,November.,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority (OFTA).,,Office of the Telecommunications Authority,,Office of the Telecommunications Authority
Hungary,3076279.0,4967430.0,6886111.0,7944586.0,8727188.0,9320000.0,9965720.0,11029930.0,12224163.0,11792475.0,12011823.0,,30.13,48.77,67.78,78.39,86.32,92.40,99.02,109.83,121.97,117.90,120.32,,,National Communications Authority.,,National Communications Authority.,,National Communications Authority.,,National Communications Authority.,November.,National Communications Authority.,,National Communications Authority.,,National Communications Authority.,,National Communications Authority.,,National Communications Authority.,,National Communications Authority.,,National Media and Infocommunications Authority
Iceland,214896.0,248131.0,260438.0,279670.0,290068.0,283108.0,301922.0,326098.0,336922.0,339715.0,348065.0,,76.42,87.37,90.81,96.53,99.00,95.41,100.30,106.67,108.45,107.66,108.72,,,Iceland Telecom Ltd.,,Iceland Telecom Ltd.,,ITU estimate.,,Iceland Telecom Ltd.,,Post and Telecom Administration.,,Post and Telecom Administration.,,Post and Telecom Administration.,,Post and Telecom Administration.,Including NMT,,Including NMT,,NMT was closed as of 1st of september 2010,Post and Telecom Administration
India,3577095.0,6540000.0,13000000.0,33690000.0,52220000.0,90140000.0,166050000.0,233620000.0,346890000.0,525090000.0,752190000.0,,0.34,0.61,1.19,3.05,4.65,7.91,14.35,19.90,29.13,43.48,61.42,,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,December.,Department of Telecommunications (DOT). Ministry of Communications and Information Technology.,December.,TRAI.,December.,TRAI.,December.,TRAI.
